AAPL,1992-12-09,2.062500,2.071429,2.044643,1.790134,2.058036,39852400
AAPL,1992-12-10,2.044643,2.058036,2.017857,1.778484,2.044643,35047600
AAPL,1992-12-11,2.044643,2.080357,2.044643,1.786251,2.053571,30046800
AAPL,1992-12-14,2.053571,2.062500,2.026786,1.778484,2.044643,27627600
AAPL,1992-12-15,2.026786,2.035714,1.982143,1.751303,2.013393,45634400
AAPL,1992-12-16,2.008929,2.035714,1.946429,1.708588,1.964286,56481600
AAPL,1992-12-17,1.973214,2.053571,1.973214,1.766835,2.031250,58466800
AAPL,1992-12-18,2.053571,2.116071,2.044643,1.809550,2.080357,58864400
AAPL,1992-12-21,2.080357,2.142857,2.071429,1.852265,2.129464,64016400
AAPL,1992-12-22,2.133929,2.187500,2.133929,1.883330,2.165179,70042000
AAPL,1992-12-23,2.151786,2.160714,2.116071,1.856147,2.133929,28084000
AAPL,1992-12-24,2.142857,2.142857,2.107143,1.832849,2.107143,11491200
AAPL,1992-12-28,2.116071,2.133929,2.116071,1.848381,2.125000,17612000
AAPL,1992-12-29,2.125000,2.169643,2.125000,1.852265,2.129464,29069600
AAPL,1992-12-30,2.133929,2.133929,2.098214,1.825082,2.098214,25146800
AAPL,1992-12-31,2.098214,2.142857,2.098214,1.856147,2.133929,23058000
AAPL,1993-01-04,2.125000,2.142857,2.062500,1.809550,2.080357,32284000
AAPL,1993-01-05,2.071429,2.116071,2.044643,1.840615,2.116071,46564000
AAPL,1993-01-06,2.169643,2.214286,2.160714,1.918278,2.205357,70350000
AAPL,1993-01-07,2.205357,2.232143,2.165179,1.894979,2.178571,68034400
AAPL,1993-01-08,2.169643,2.250000,2.133929,1.933811,2.223214,80234000
AAPL,1993-01-11,2.214286,2.299107,2.205357,1.992057,2.290179,68432000
AAPL,1993-01-12,2.241071,2.276786,2.196429,1.910511,2.196429,86539600
AAPL,1993-01-13,2.196429,2.285714,2.187500,1.972643,2.267857,49910000
AAPL,1993-01-14,2.285714,2.330357,2.276786,2.019240,2.321429,91952000
AAPL,1993-01-15,2.178571,2.223214,2.142857,1.871680,2.151786,225657600
AAPL,1993-01-18,2.125000,2.142857,2.071429,1.848381,2.125000,83409200
AAPL,1993-01-19,2.133929,2.160714,2.116071,1.856147,2.133929,68510400
AAPL,1993-01-20,2.133929,2.151786,2.125000,1.863914,2.142857,39684400
AAPL,1993-01-21,2.133929,2.151786,2.098214,1.863914,2.142857,46104800
AAPL,1993-01-22,2.151786,2.151786,2.107143,1.848381,2.125000,36736000
AAPL,1993-01-25,2.116071,2.160714,2.116071,1.863914,2.142857,50568000
AAPL,1993-01-26,2.160714,2.214286,2.160714,1.887213,2.169643,71405600
AAPL,1993-01-27,2.178571,2.205357,2.098214,1.871680,2.151786,56655200
AAPL,1993-01-28,2.142857,2.151786,2.116071,1.860031,2.138393,46009600
AAPL,1993-01-29,2.151786,2.187500,2.107143,1.848381,2.125000,66525200
AAPL,1993-02-01,2.116071,2.187500,2.116071,1.902745,2.187500,60138400
AAPL,1993-02-02,2.169643,2.196429,2.151786,1.871680,2.151786,45584000
AAPL,1993-02-03,2.178571,2.178571,2.089286,1.863914,2.142857,66046400
AAPL,1993-02-04,2.142857,2.151786,2.107143,1.848381,2.125000,52038000
AAPL,1993-02-05,2.116071,2.125000,2.008929,1.778484,2.044643,91904400
AAPL,1993-02-08,2.035714,2.053571,1.982143,1.755186,2.017857,70268800
AAPL,1993-02-09,2.035714,2.049107,2.017857,1.766835,2.031250,59665200
AAPL,1993-02-10,2.035714,2.044643,1.964286,1.731887,1.991071,67071200
AAPL,1993-02-11,1.991071,2.008929,1.964286,1.712471,1.968750,42067200
AAPL,1993-02-12,1.964286,1.982143,1.919643,1.677294,1.924107,68849200
AAPL,1993-02-16,1.910714,1.910714,1.839286,1.650053,1.892857,101934000
AAPL,1993-02-17,1.901786,1.928571,1.857143,1.677294,1.924107,62395200
AAPL,1993-02-18,1.964286,1.973214,1.910714,1.712319,1.964286,70030800
AAPL,1993-02-19,1.973214,1.982143,1.955357,1.712319,1.964286,44450000
AAPL,1993-02-22,1.964286,2.000000,1.955357,1.716210,1.968750,24690400
AAPL,1993-02-23,1.964286,1.973214,1.928571,1.688969,1.937500,48518400
AAPL,1993-02-24,1.861607,1.924107,1.861607,1.669511,1.915179,71640800
AAPL,1993-02-25,1.901786,1.955357,1.901786,1.704536,1.955357,41806800
AAPL,1993-02-26,1.937500,1.937500,1.866071,1.650053,1.892857,73721200
AAPL,1993-03-01,1.892857,1.910714,1.883929,1.657836,1.901786,29825600
AAPL,1993-03-02,1.892857,1.946429,1.892857,1.688969,1.937500,36923600
AAPL,1993-03-03,1.928571,1.964286,1.901786,1.700644,1.950893,50674400
AAPL,1993-03-04,1.946429,1.973214,1.910714,1.712319,1.964286,47084800
AAPL,1993-03-05,1.955357,1.991071,1.955357,1.712319,1.964286,27904800
AAPL,1993-03-08,1.964286,2.026786,1.964286,1.759018,2.017857,44251200
AAPL,1993-03-09,2.017857,2.053571,2.017857,1.766801,2.026786,38707200
AAPL,1993-03-10,2.026786,2.044643,2.000000,1.766801,2.026786,33124000
AAPL,1993-03-11,2.035714,2.044643,2.008929,1.770693,2.031250,36153600
AAPL,1993-03-12,2.026786,2.026786,1.982143,1.751235,2.008929,31673600
AAPL,1993-03-15,2.000000,2.044643,1.977679,1.774585,2.035714,34008800
AAPL,1993-03-16,2.044643,2.062500,2.017857,1.759018,2.017857,25320400
AAPL,1993-03-17,2.017857,2.035714,1.964286,1.716210,1.968750,44055200
AAPL,1993-03-18,1.964286,1.986607,1.946429,1.696752,1.946429,26546800
AAPL,1993-03-19,1.964286,1.973214,1.910714,1.673403,1.919643,38525200
AAPL,1993-03-22,1.910714,1.924107,1.883929,1.657836,1.901786,41300000
AAPL,1993-03-23,1.901786,1.928571,1.879464,1.642269,1.883929,25634000
AAPL,1993-03-24,1.883929,1.937500,1.875000,1.673403,1.919643,35767200
AAPL,1993-03-25,1.919643,1.955357,1.910714,1.704536,1.955357,42761600
AAPL,1993-03-26,1.955357,1.955357,1.875000,1.657836,1.901786,37940000
AAPL,1993-03-29,1.866071,1.875000,1.812500,1.587787,1.821429,65427600
AAPL,1993-03-30,1.825893,1.866071,1.794643,1.626703,1.866071,66012800
AAPL,1993-03-31,1.875000,1.883929,1.830357,1.603353,1.839286,55759200
AAPL,1993-04-01,1.830357,1.857143,1.821429,1.611136,1.848214,27050800
AAPL,1993-04-02,1.803571,1.830357,1.767857,1.560545,1.790179,63448000
AAPL,1993-04-05,1.785714,1.803571,1.767857,1.556653,1.785714,37293200
AAPL,1993-04-06,1.785714,1.794643,1.741071,1.517737,1.741071,42092400
AAPL,1993-04-07,1.750000,1.812500,1.732143,1.572220,1.803571,40712000
AAPL,1993-04-08,1.785714,1.803571,1.750000,1.548870,1.776786,40857600
AAPL,1993-04-12,1.767857,1.821429,1.767857,1.556653,1.785714,23262400
AAPL,1993-04-13,1.803571,1.830357,1.723214,1.509953,1.732143,41120800
AAPL,1993-04-14,1.723214,1.741071,1.700893,1.517737,1.741071,42515200
AAPL,1993-04-15,1.723214,1.723214,1.669643,1.471037,1.687500,54675600
AAPL,1993-04-16,1.723214,1.741071,1.691964,1.498279,1.718750,171698800
AAPL,1993-04-19,1.732143,1.767857,1.723214,1.509953,1.732143,56966000
AAPL,1993-04-20,1.741071,1.794643,1.723214,1.556653,1.785714,60012400
AAPL,1993-04-21,1.794643,1.812500,1.758929,1.544978,1.772321,51318400
AAPL,1993-04-22,1.758929,1.803571,1.750000,1.556653,1.785714,39418400
AAPL,1993-04-23,1.776786,1.794643,1.741071,1.533304,1.758929,33535600
AAPL,1993-04-26,1.758929,1.776786,1.732143,1.525520,1.750000,25701200
AAPL,1993-04-27,1.741071,1.794643,1.741071,1.564437,1.794643,32418400
AAPL,1993-04-28,1.776786,1.857143,1.776786,1.599462,1.834821,40810000
AAPL,1993-04-29,1.839286,1.848214,1.790179,1.580003,1.812500,20610800
AAPL,1993-04-30,1.812500,1.875000,1.812500,1.595570,1.830357,33084800
AAPL,1993-05-03,1.830357,1.857143,1.821429,1.615028,1.852679,16296000
AAPL,1993-05-04,1.866071,1.937500,1.857143,1.661728,1.906250,42705600
AAPL,1993-05-05,1.892857,1.982143,1.892857,1.696752,1.946429,63266000
AAPL,1993-05-06,1.946429,1.955357,1.910714,1.673403,1.919643,17614800
AAPL,1993-05-07,1.910714,1.955357,1.910714,1.704536,1.955357,20473600
AAPL,1993-05-10,1.964286,1.995536,1.964286,1.712319,1.964286,34482000
AAPL,1993-05-11,1.964286,1.973214,1.928571,1.696752,1.946429,39594800
AAPL,1993-05-12,1.937500,1.955357,1.892857,1.657836,1.901786,26306000
AAPL,1993-05-13,1.910714,1.991071,1.910714,1.727885,1.982143,90431600
AAPL,1993-05-14,1.973214,2.000000,1.964286,1.727885,1.982143,29352400
AAPL,1993-05-17,1.982143,2.000000,1.964286,1.735669,1.991071,17410400
AAPL,1993-05-18,1.982143,2.008929,1.964286,1.727885,1.982143,40868800
AAPL,1993-05-19,1.955357,2.053571,1.946429,1.782368,2.044643,43192800
AAPL,1993-05-20,2.044643,2.107143,2.044643,1.829068,2.098214,72632000
AAPL,1993-05-21,2.098214,2.111607,2.026786,1.790151,2.053571,37049600
AAPL,1993-05-24,2.026786,2.098214,2.026786,1.794043,2.058036,37578800
AAPL,1993-05-25,2.026786,2.053571,1.991071,1.755127,2.013393,45180800
AAPL,1993-05-26,2.000000,2.062500,1.977679,1.797935,2.062500,30391200
AAPL,1993-05-27,2.062500,2.089286,2.044643,1.790151,2.053571,49322000
AAPL,1993-05-28,2.035714,2.053571,2.008929,1.766600,2.022321,45987200
AAPL,1993-06-01,2.017857,2.062500,2.017857,1.778300,2.035714,33768000
AAPL,1993-06-02,2.026786,2.080357,2.000000,1.778300,2.035714,50120000
AAPL,1993-06-03,2.035714,2.044643,2.000000,1.758801,2.013393,39214000
AAPL,1993-06-04,1.991071,2.008929,1.946429,1.712003,1.959821,53421200
AAPL,1993-06-07,1.946429,1.955357,1.799107,1.583311,1.812500,120576400
AAPL,1993-06-08,1.741071,1.785714,1.714286,1.544313,1.767857,155274000
AAPL,1993-06-09,1.607143,1.629464,1.571429,1.380522,1.580357,294604800
AAPL,1993-06-10,1.553571,1.598214,1.526786,1.388322,1.589286,138426400
AAPL,1993-06-11,1.607143,1.616071,1.549107,1.364924,1.562500,60580800
AAPL,1993-06-14,1.571429,1.598214,1.553571,1.392222,1.593750,62372800
AAPL,1993-06-15,1.616071,1.616071,1.495536,1.310326,1.500000,112081200
AAPL,1993-06-16,1.508929,1.544643,1.482143,1.318126,1.508929,88270000
AAPL,1993-06-17,1.517857,1.517857,1.446429,1.286927,1.473214,102359600
AAPL,1993-06-18,1.486607,1.504464,1.419643,1.279128,1.464286,77823200
AAPL,1993-06-21,1.446429,1.446429,1.410714,1.236230,1.415179,68395600
AAPL,1993-06-22,1.459821,1.500000,1.419643,1.290827,1.477679,84095200
AAPL,1993-06-23,1.491071,1.491071,1.428571,1.263529,1.446429,45180800
AAPL,1993-06-24,1.446429,1.491071,1.428571,1.302526,1.491071,55708800
AAPL,1993-06-25,1.441964,1.455357,1.410714,1.247930,1.428571,64290800
AAPL,1993-06-28,1.446429,1.446429,1.383929,1.251830,1.433036,88404400
AAPL,1993-06-29,1.437500,1.437500,1.375000,1.216731,1.392857,73567200
AAPL,1993-06-30,1.383929,1.419643,1.375000,1.232331,1.410714,50064000
AAPL,1993-07-01,1.392857,1.419643,1.357143,1.185533,1.357143,54541200
AAPL,1993-07-02,1.366071,1.383929,1.348214,1.201132,1.375000,47908000
AAPL,1993-07-06,1.366071,1.392857,1.339286,1.177734,1.348214,38813600
AAPL,1993-07-07,1.339286,1.352679,1.294643,1.138736,1.303571,56758800
AAPL,1993-07-08,1.303571,1.339286,1.294643,1.138736,1.303571,34742400
AAPL,1993-07-09,1.321429,1.330357,1.303571,1.146536,1.312500,39219600
AAPL,1993-07-12,1.312500,1.361607,1.294643,1.185533,1.357143,43470000
AAPL,1993-07-13,1.383929,1.383929,1.321429,1.162135,1.330357,39527600
AAPL,1993-07-14,1.312500,1.339286,1.276786,1.162135,1.330357,61574800
AAPL,1993-07-15,1.330357,1.348214,1.258929,1.115337,1.276786,84509600
AAPL,1993-07-16,1.017857,1.058036,0.946429,0.857952,0.982143,530149200
AAPL,1993-07-19,1.000000,1.026786,0.910714,0.799455,0.915179,201558000
AAPL,1993-07-20,0.937500,0.991071,0.919643,0.838453,0.959821,132977600
AAPL,1993-07-21,0.928571,0.955357,0.910714,0.818954,0.937500,113976800
AAPL,1993-07-22,0.928571,0.964286,0.919643,0.826754,0.946429,52794000
AAPL,1993-07-23,0.964286,0.982143,0.928571,0.818954,0.937500,58444400
AAPL,1993-07-26,0.955357,0.982143,0.928571,0.838453,0.959821,38206000
AAPL,1993-07-27,0.955357,0.982143,0.937500,0.826754,0.946429,49652400
AAPL,1993-07-28,0.937500,0.964286,0.937500,0.838453,0.959821,22948800
AAPL,1993-07-29,0.964286,0.982143,0.955357,0.850152,0.973214,30343600
AAPL,1993-07-30,0.982143,1.008929,0.964286,0.865751,0.991071,53611600
AAPL,1993-08-02,1.008929,1.044643,1.000000,0.889150,1.017857,54076400
AAPL,1993-08-03,1.035714,1.044643,1.026786,0.904749,1.035714,44119600
AAPL,1993-08-04,1.044643,1.089286,1.035714,0.943747,1.080357,60748800
AAPL,1993-08-05,1.098214,1.098214,1.035714,0.920348,1.053571,52343200
AAPL,1993-08-06,1.044643,1.080357,1.044643,0.912548,1.044643,31480400
AAPL,1993-08-09,1.044643,1.080357,1.035714,0.928147,1.062500,40353600
AAPL,1993-08-10,1.053571,1.062500,1.008929,0.889150,1.017857,38194800
AAPL,1993-08-11,1.017857,1.017857,0.964286,0.857952,0.982143,41742400
AAPL,1993-08-12,0.982143,0.991071,0.928571,0.826754,0.946429,84543200
AAPL,1993-08-13,0.946429,0.991071,0.937500,0.854052,0.977679,34703200
AAPL,1993-08-16,0.982143,1.000000,0.973214,0.861733,0.982143,25611600
AAPL,1993-08-17,0.991071,1.017857,0.973214,0.889152,1.013393,27045200
AAPL,1993-08-18,1.035714,1.062500,1.008929,0.893069,1.017857,47180000
AAPL,1993-08-19,1.026786,1.026786,0.982143,0.861733,0.982143,38032400
AAPL,1993-08-20,0.991071,1.000000,0.964286,0.877401,1.000000,24984400
AAPL,1993-08-23,1.000000,1.026786,0.982143,0.889152,1.013393,22794800
AAPL,1993-08-24,1.008929,1.026786,0.991071,0.877401,1.000000,25314800
AAPL,1993-08-25,1.000000,1.008929,0.955357,0.853899,0.973214,36442000
AAPL,1993-08-26,0.973214,0.973214,0.946429,0.842148,0.959821,44035600
AAPL,1993-08-27,0.964286,0.964286,0.937500,0.830397,0.946429,46642400
AAPL,1993-08-30,0.946429,0.946429,0.924107,0.814729,0.928571,68434800
AAPL,1993-08-31,0.946429,0.955357,0.928571,0.830397,0.946429,31967600
AAPL,1993-09-01,0.946429,0.955357,0.919643,0.818646,0.933036,56392000
AAPL,1993-09-02,0.928571,0.937500,0.901786,0.806895,0.919643,70565600
AAPL,1993-09-03,0.928571,0.928571,0.901786,0.806895,0.919643,40734400
AAPL,1993-09-07,0.928571,0.964286,0.919643,0.822563,0.937500,35884800
AAPL,1993-09-08,0.937500,0.964286,0.928571,0.838231,0.955357,56658000
AAPL,1993-09-09,0.955357,0.964286,0.928571,0.814729,0.928571,37382800
AAPL,1993-09-10,0.937500,0.937500,0.906250,0.822563,0.937500,33622400
AAPL,1993-09-13,0.937500,0.946429,0.883929,0.791227,0.901786,63946400
AAPL,1993-09-14,0.866071,0.892857,0.857143,0.759892,0.866071,69160000
AAPL,1993-09-15,0.875000,0.892857,0.839286,0.767726,0.875000,64430800
AAPL,1993-09-16,0.866071,0.892857,0.866071,0.775560,0.883929,21490000
AAPL,1993-09-17,0.870536,0.910714,0.866071,0.791227,0.901786,43008000
AAPL,1993-09-20,0.901786,0.910714,0.883929,0.779477,0.888393,27759200
AAPL,1993-09-21,0.883929,0.901786,0.852679,0.767726,0.875000,36624000
AAPL,1993-09-22,0.866071,0.910714,0.866071,0.799061,0.910714,27622000
AAPL,1993-09-23,0.910714,0.910714,0.875000,0.775560,0.883929,32737600
AAPL,1993-09-24,0.892857,0.901786,0.875000,0.783394,0.892857,19143600
AAPL,1993-09-27,0.892857,0.901786,0.866071,0.775560,0.883929,28294000
AAPL,1993-09-28,0.883929,0.892857,0.866071,0.775560,0.883929,23637600
AAPL,1993-09-29,0.866071,0.888393,0.848214,0.748141,0.852679,59186400
AAPL,1993-09-30,0.857143,0.857143,0.821429,0.732473,0.834821,68726000
AAPL,1993-10-01,0.812500,0.821429,0.803571,0.712888,0.812500,83997200
AAPL,1993-10-04,0.808036,0.821429,0.785714,0.712888,0.812500,48210400
AAPL,1993-10-05,0.821429,0.857143,0.821429,0.736390,0.839286,44077600
AAPL,1993-10-06,0.848214,0.857143,0.834821,0.740307,0.843750,43820000
AAPL,1993-10-07,0.839286,0.848214,0.812500,0.720722,0.821429,33726000
AAPL,1993-10-08,0.830357,0.830357,0.794643,0.708971,0.808036,34851600
AAPL,1993-10-11,0.812500,0.857143,0.812500,0.744224,0.848214,40286400
AAPL,1993-10-12,0.857143,0.892857,0.848214,0.752058,0.857143,76585600
AAPL,1993-10-13,0.866071,0.866071,0.839286,0.752058,0.857143,44251200
AAPL,1993-10-14,0.857143,0.875000,0.839286,0.744224,0.848214,40171600
AAPL,1993-10-15,0.991071,1.017857,0.955357,0.885235,1.008929,238812000
AAPL,1993-10-18,1.000000,1.026786,0.991071,0.889152,1.013393,83249600
AAPL,1993-10-19,1.008929,1.017857,0.973214,0.869567,0.991071,53393200
AAPL,1993-10-20,1.000000,1.008929,0.973214,0.869567,0.991071,34602400
AAPL,1993-10-21,0.982143,1.116071,0.973214,0.947906,1.080357,156777600
AAPL,1993-10-22,1.089286,1.125000,1.062500,0.947906,1.080357,99019200
AAPL,1993-10-25,1.080357,1.089286,1.058036,0.940072,1.071429,54782000
AAPL,1993-10-26,1.062500,1.071429,1.035714,0.932238,1.062500,55619200
AAPL,1993-10-27,1.071429,1.151786,1.062500,0.994910,1.133929,114766400
AAPL,1993-10-28,1.133929,1.151786,1.107143,0.971408,1.107143,61115600
AAPL,1993-10-29,1.107143,1.133929,1.089286,0.963574,1.098214,34216000
AAPL,1993-11-01,1.098214,1.125000,1.080357,0.987076,1.125000,26493600
AAPL,1993-11-02,1.116071,1.178571,1.107143,1.026245,1.169643,56061600
AAPL,1993-11-03,1.178571,1.178571,1.107143,0.990993,1.129464,44240000
AAPL,1993-11-04,1.125000,1.151786,1.098214,1.010577,1.151786,46342800
AAPL,1993-11-05,1.138393,1.151786,1.098214,0.998827,1.138393,94508400
AAPL,1993-11-08,1.142857,1.147321,1.089286,0.963574,1.098214,41748000
AAPL,1993-11-09,1.107143,1.116071,1.062500,0.943989,1.075893,42812000
AAPL,1993-11-10,1.080357,1.098214,1.071429,0.963574,1.098214,19244400
AAPL,1993-11-11,1.098214,1.142857,1.089286,0.983159,1.120536,35607600
AAPL,1993-11-12,1.125000,1.142857,1.089286,0.994910,1.133929,35915600
AAPL,1993-11-15,1.125000,1.169643,1.125000,1.002744,1.142857,39275600
AAPL,1993-11-16,1.142857,1.223214,1.133929,1.065415,1.214286,75770800
AAPL,1993-11-17,1.214286,1.250000,1.169643,1.049748,1.196429,75656000
AAPL,1993-11-18,1.196429,1.205357,1.178571,1.049748,1.196429,28602000
AAPL,1993-11-19,1.178571,1.196429,1.160714,1.037801,1.178571,30741200
AAPL,1993-11-22,1.169643,1.178571,1.151786,1.022077,1.160714,37651600
AAPL,1993-11-23,1.160714,1.178571,1.116071,1.037801,1.178571,46541600
AAPL,1993-11-24,1.169643,1.196429,1.165179,1.037801,1.178571,22610000
AAPL,1993-11-26,1.169643,1.178571,1.151786,1.026007,1.165179,10861200
AAPL,1993-11-29,1.151786,1.160714,1.125000,0.998490,1.133929,24178000
AAPL,1993-11-30,1.133929,1.165179,1.125000,0.990628,1.125000,28165200
AAPL,1993-12-01,1.142857,1.151786,1.116071,0.990628,1.125000,27804000
AAPL,1993-12-02,1.133929,1.142857,1.107143,0.998490,1.133929,25163600
AAPL,1993-12-03,1.133929,1.142857,1.107143,0.990628,1.125000,30116800
AAPL,1993-12-06,1.125000,1.160714,1.116071,1.014214,1.151786,39244800
AAPL,1993-12-07,1.142857,1.151786,1.125000,1.014214,1.151786,15962800
AAPL,1993-12-08,1.142857,1.151786,1.125000,1.002421,1.138393,9898000
AAPL,1993-12-09,1.133929,1.142857,1.062500,0.943455,1.071429,45690400
AAPL,1993-12-10,1.080357,1.089286,0.991071,0.888420,1.008929,124314400
AAPL,1993-12-13,1.008929,1.053571,0.991071,0.927731,1.053571,61082000
AAPL,1993-12-14,1.044643,1.062500,1.035714,0.915938,1.040179,73416000
AAPL,1993-12-15,1.035714,1.062500,1.035714,0.935593,1.062500,30970800
AAPL,1993-12-16,1.053571,1.062500,1.035714,0.923800,1.049107,31592400
AAPL,1993-12-17,1.053571,1.062500,1.040179,0.927731,1.053571,36288000
AAPL,1993-12-20,1.044643,1.062500,1.008929,0.896282,1.017857,47258400
AAPL,1993-12-21,1.017857,1.026786,0.973214,0.864834,0.982143,62781600
AAPL,1993-12-22,0.973214,1.017857,0.964286,0.880558,1.000000,45343200
AAPL,1993-12-23,0.973214,0.973214,0.946429,0.856972,0.973214,56739200
AAPL,1993-12-27,0.991071,1.026786,0.973214,0.896282,1.017857,39984000
AAPL,1993-12-28,1.026786,1.053571,1.017857,0.915938,1.040179,39874800
AAPL,1993-12-29,1.044643,1.044643,1.017857,0.896282,1.017857,26838000
AAPL,1993-12-30,1.017857,1.080357,1.017857,0.935593,1.062500,78638000
AAPL,1993-12-31,1.062500,1.080357,1.044643,0.919869,1.044643,40241600
AAPL,1994-01-03,1.053571,1.071429,1.035714,0.939524,1.066964,45382400
AAPL,1994-01-04,1.080357,1.125000,1.071429,0.990628,1.125000,71293600
AAPL,1994-01-05,1.133929,1.209821,1.133929,1.061387,1.205357,153034000
AAPL,1994-01-06,1.205357,1.214286,1.160714,1.029938,1.169643,91627200
AAPL,1994-01-07,1.142857,1.187500,1.116071,1.041731,1.183036,74698400
AAPL,1994-01-10,1.178571,1.209821,1.169643,1.057456,1.200893,50397200
AAPL,1994-01-11,1.196429,1.205357,1.133929,1.002421,1.138393,88849600
AAPL,1994-01-12,1.151786,1.151786,1.089286,0.959179,1.089286,109779600
AAPL,1994-01-13,1.071429,1.098214,1.062500,0.963110,1.093750,132899200
AAPL,1994-01-14,1.098214,1.133929,1.089286,0.974904,1.107143,53628400
AAPL,1994-01-17,1.107143,1.125000,1.071429,0.955248,1.084821,36428000
AAPL,1994-01-18,1.080357,1.080357,1.035714,0.923800,1.049107,90700400
AAPL,1994-01-19,1.044643,1.062500,1.026786,0.919869,1.044643,70397600
AAPL,1994-01-20,1.053571,1.098214,1.053571,0.939524,1.066964,67020800
AAPL,1994-01-21,1.187500,1.196429,1.151786,1.049594,1.191964,245033600
AAPL,1994-01-24,1.187500,1.258929,1.187500,1.100698,1.250000,173037200
AAPL,1994-01-25,1.241071,1.250000,1.187500,1.065318,1.209821,110583200
AAPL,1994-01-26,1.205357,1.214286,1.187500,1.053525,1.196429,41451200
AAPL,1994-01-27,1.196429,1.223214,1.178571,1.073180,1.218750,33062400
AAPL,1994-01-28,1.223214,1.241071,1.205357,1.069249,1.214286,34109600
AAPL,1994-01-31,1.196429,1.205357,1.169643,1.029938,1.169643,59595200
AAPL,1994-02-01,1.178571,1.196429,1.151786,1.045663,1.187500,39180400
AAPL,1994-02-02,1.187500,1.187500,1.160714,1.037801,1.178571,36612800
AAPL,1994-02-03,1.178571,1.200893,1.160714,1.053525,1.196429,34498800
AAPL,1994-02-04,1.196429,1.250000,1.187500,1.053525,1.196429,88502400
AAPL,1994-02-07,1.196429,1.325893,1.196429,1.152001,1.303571,181361600
AAPL,1994-02-08,1.285714,1.303571,1.258929,1.128330,1.276786,71346800
AAPL,1994-02-09,1.276786,1.303571,1.258929,1.144111,1.294643,46746000
AAPL,1994-02-10,1.294643,1.339286,1.285714,1.152001,1.303571,75507600
AAPL,1994-02-11,1.294643,1.339286,1.294643,1.167782,1.321429,41062000
AAPL,1994-02-14,1.321429,1.357143,1.312500,1.167782,1.321429,61387200
AAPL,1994-02-15,1.312500,1.339286,1.294643,1.171727,1.325893,32443600
AAPL,1994-02-16,1.339286,1.339286,1.312500,1.159892,1.312500,30506000
